id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
161861.0,13.0,BlockedShot,0.715,0.3979999923706054,0.0167260412126779,Ángel Di María,h,3553.0,SetPiece,2017.0,LeftFoot,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,Marco Verratti,Pass
161862.0,17.0,BlockedShot,0.8580000305175781,0.47,0.0448756664991378,Dani Alves,h,1288.0,FromCorner,2017.0,RightFoot,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,Ángel Di María,Cross
161863.0,17.0,ShotOnPost,0.97,0.5509999847412109,0.4635410904884338,Adrien Rabiot,h,3291.0,FromCorner,2017.0,Head,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,,Rebound
161864.0,19.0,BlockedShot,0.6869999694824219,0.4329999923706055,0.0129747968167066,Marquinhos,h,3297.0,OpenPlay,2017.0,RightFoot,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,Thiago Motta,Pass
161865.0,21.0,MissedShots,0.8719999694824219,0.3309999847412109,0.0346985422074794,Marquinhos,h,3297.0,FromCorner,2017.0,RightFoot,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,Ángel Di María,Cross
161866.0,23.0,BlockedShot,0.8719999694824219,0.6509999847412109,0.0696370676159858,Adrien Rabiot,h,3291.0,OpenPlay,2017.0,LeftFoot,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,Edinson Cavani,Pass
161868.0,33.0,SavedShot,0.7930000305175782,0.2729999923706054,0.0189622845500707,Adrien Rabiot,h,3291.0,OpenPlay,2017.0,LeftFoot,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,Edinson Cavani,Pass
161869.0,36.0,MissedShots,0.901999969482422,0.5659999847412109,0.0169914290308952,Layvin Kurzawa,h,3298.0,FromCorner,2017.0,Head,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,Ángel Di María,Aerial
161870.0,41.0,Goal,0.895,0.6079999923706054,0.2944645583629608,Edinson Cavani,h,3294.0,OpenPlay,2017.0,LeftFoot,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,Dani Alves,TakeOn
161871.0,53.0,SavedShot,0.8219999694824218,0.645,0.0551928617060184,Ángel Di María,h,3553.0,OpenPlay,2017.0,LeftFoot,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,Marco Verratti,Chipped
161872.0,58.0,MissedShots,0.8980000305175782,0.3659999847412109,0.3684267997741699,Ángel Di María,h,3553.0,OpenPlay,2017.0,LeftFoot,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,Edinson Cavani,Throughball
161875.0,74.0,SavedShot,0.8959999847412109,0.3920000076293945,0.3361053466796875,Edinson Cavani,h,3294.0,OpenPlay,2017.0,RightFoot,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,Javier Pastore,Pass
161876.0,79.0,Goal,0.8930000305175781,0.5670000076293945,0.3835351765155792,Javier Pastore,h,3295.0,OpenPlay,2017.0,RightFoot,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,Edinson Cavani,Throughball
161860.0,9.0,MissedShots,0.7019999694824218,0.5429999923706055,0.0192235335707664,Guessouma Fofana,a,5961.0,OpenPlay,2017.0,RightFoot,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,Mathieu Bodmer,Pass
161867.0,28.0,MissedShots,0.936999969482422,0.68,0.0138004682958126,Issa Cissokho,a,1633.0,OpenPlay,2017.0,Head,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,Guessouma Fofana,Aerial
161873.0,64.0,SavedShot,0.779000015258789,0.6469999694824219,0.0236769504845142,Seybou Koita,a,5965.0,OpenPlay,2017.0,RightFoot,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,Charly Charrier,Pass
161874.0,67.0,MissedShots,0.953000030517578,0.3879999923706054,0.0831289738416671,Charly Charrier,a,5966.0,OpenPlay,2017.0,RightFoot,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,Harrison Manzala,Chipped
161877.0,88.0,BlockedShot,0.700999984741211,0.48,0.011522376909852,Thomas Monconduit,a,5963.0,OpenPlay,2017.0,LeftFoot,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,Emmanuel Bourgaud,Pass
161878.0,90.0,BlockedShot,0.901999969482422,0.505,0.0249245874583721,Khaled Adenon,a,5959.0,FromCorner,2017.0,Head,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,Emmanuel Bourgaud,Aerial
161879.0,90.0,MissedShots,0.745999984741211,0.3220000076293945,0.0140243116766214,Oualid El Hajjam,a,5958.0,FromCorner,2017.0,RightFoot,8566.0,Paris Saint Germain,Amiens,2.0,0.0,2017-08-05 16:15:00,,None
161805.0,0.0,SavedShot,0.9290000152587892,0.3340000152587891,0.0842025950551033,Bertrand Traoré,h,695.0,OpenPlay,2017.0,LeftFoot,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,Mariano,TakeOn
161806.0,3.0,SavedShot,0.7480000305175781,0.500999984741211,0.0191478133201599,Mariano,h,5110.0,OpenPlay,2017.0,RightFoot,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,,None
161807.0,22.0,BlockedShot,0.8680000305175781,0.24,0.0304934494197368,Bertrand Traoré,h,695.0,OpenPlay,2017.0,LeftFoot,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,Sergi Darder,TakeOn
161808.0,22.0,Goal,0.7619999694824219,0.605999984741211,0.0255776811391115,Mariano,h,5110.0,OpenPlay,2017.0,RightFoot,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,Memphis Depay,Pass
161809.0,38.0,SavedShot,0.805,0.69,0.0771434679627418,Memphis Depay,h,555.0,DirectFreekick,2017.0,RightFoot,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,,Standard
161810.0,39.0,MissedShots,0.905,0.52,0.1019121035933494,Mariano,h,5110.0,FromCorner,2017.0,RightFoot,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,Rafael,Pass
161811.0,45.0,BlockedShot,0.8480000305175781,0.8030000305175782,0.0560900680720806,Memphis Depay,h,555.0,DirectFreekick,2017.0,RightFoot,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,,Standard
161815.0,54.0,MissedShots,0.914000015258789,0.51,0.0651706680655479,Mariano,h,5110.0,OpenPlay,2017.0,Head,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,Rafael,Aerial
161816.0,54.0,MissedShots,0.7480000305175781,0.720999984741211,0.015591605566442,Sergi Darder,h,2621.0,OpenPlay,2017.0,RightFoot,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,Nabil Fekir,Pass
161817.0,58.0,Goal,0.885,0.5,0.7600951194763184,Nabil Fekir,h,3667.0,Penalty,2017.0,LeftFoot,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,,Standard
161818.0,60.0,Goal,0.825999984741211,0.5070000076293946,0.3929267823696136,Mariano,h,5110.0,OpenPlay,2017.0,RightFoot,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,,BallTouch
161823.0,90.0,Goal,0.8419999694824218,0.41,0.0994781628251075,Nabil Fekir,h,3667.0,OpenPlay,2017.0,LeftFoot,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,Maxwel Cornet,Pass
161812.0,45.0,MissedShots,0.93,0.6580000305175782,0.014974202029407,Dmitri Lienard,a,5978.0,OpenPlay,2017.0,Head,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,Idriss Saadi,Cross
161813.0,45.0,MissedShots,0.921999969482422,0.285,0.0469959154725074,Joia Nuno Da Costa,a,5977.0,OpenPlay,2017.0,RightFoot,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,Kenny Lala,Pass
161814.0,51.0,MissedShots,0.9390000152587892,0.3840000152587891,0.0551118329167366,Idriss Saadi,a,5979.0,OpenPlay,2017.0,RightFoot,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,Jonas Martin,End
161819.0,84.0,MissedShots,0.7240000152587891,0.305,0.0113672679290175,Ihsan Sacko,a,5982.0,OpenPlay,2017.0,RightFoot,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,Joia Nuno Da Costa,Pass
161820.0,86.0,BlockedShot,0.845999984741211,0.4759999847412109,0.0660763680934906,Ihsan Sacko,a,5982.0,OpenPlay,2017.0,RightFoot,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,Stéphane Bahoken,BallTouch
161821.0,86.0,SavedShot,0.933000030517578,0.3010000038146972,0.0767646580934524,Stéphane Bahoken,a,5980.0,OpenPlay,2017.0,RightFoot,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,Jean Eudes Aholou,Throughball
161822.0,87.0,MissedShots,0.82,0.4729999923706054,0.0211546029895544,Kader Mangane,a,3372.0,FromCorner,2017.0,RightFoot,8567.0,Lyon,Strasbourg,4.0,0.0,2017-08-05 19:00:00,,Aerial
161825.0,13.0,Goal,0.973000030517578,0.5670000076293945,0.4321234822273254,Nolan Roux,h,3512.0,OpenPlay,2017.0,Head,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,Renaud Cohade,Chipped
161827.0,20.0,BlockedShot,0.7269999694824218,0.2729999923706054,0.0148793654516339,Renaud Cohade,h,3560.0,OpenPlay,2017.0,RightFoot,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,,BallTouch
161828.0,21.0,SavedShot,0.715,0.519000015258789,0.020742880180478,Fallou Diagne,h,3593.0,OpenPlay,2017.0,RightFoot,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,Gauthier Hein,Pass
161832.0,34.0,MissedShots,0.8859999847412109,0.5320000076293945,0.0195396337658166,Renaud Cohade,h,3560.0,SetPiece,2017.0,Head,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,Yann Jouffre,Aerial
161834.0,47.0,SavedShot,0.6919999694824219,0.745999984741211,0.014957582578063,Nolan Roux,h,3512.0,OpenPlay,2017.0,RightFoot,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,Benoit Assou-Ekotto,Pass
161835.0,48.0,SavedShot,0.8680000305175781,0.354000015258789,0.0551280751824379,Fallou Diagne,h,3593.0,OpenPlay,2017.0,RightFoot,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,Iván Balliu,Pass
161824.0,2.0,MissedShots,0.8880000305175781,0.5279999923706055,0.0874921306967735,Abdoul Camara,a,3745.0,OpenPlay,2017.0,LeftFoot,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,Pedro Rebocho,Cross
161826.0,17.0,MissedShots,0.8490000152587891,0.5520000076293945,0.0160193126648664,Jimmy Briand,a,3477.0,OpenPlay,2017.0,Head,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,Abdoul Camara,Cross
161829.0,28.0,BlockedShot,0.659000015258789,0.4959999847412109,0.0285679288208484,Yannis Salibur,a,3473.0,DirectFreekick,2017.0,LeftFoot,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,,Standard
161830.0,28.0,MissedShots,0.8480000305175781,0.5070000076293946,0.0098585989326238,Marcus Coco,a,3479.0,SetPiece,2017.0,Head,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,Jordan Ikoko,Aerial
161831.0,32.0,SavedShot,0.8719999694824219,0.3509999847412109,0.0455196388065815,Yannis Salibur,a,3473.0,OpenPlay,2017.0,LeftFoot,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,Jordan Ikoko,Pass
161833.0,38.0,Goal,0.885,0.5,0.7600951194763184,Jimmy Briand,a,3477.0,Penalty,2017.0,RightFoot,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,,Standard
161836.0,64.0,MissedShots,0.89,0.485,0.0938065350055694,Yannis Salibur,a,3473.0,OpenPlay,2017.0,LeftFoot,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,,None
161837.0,64.0,MissedShots,0.8169999694824219,0.7080000305175781,0.0189720056951046,Pedro Rebocho,a,5990.0,OpenPlay,2017.0,RightFoot,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,,Rebound
161838.0,70.0,Goal,0.885,0.345,0.0778554305434227,Ludovic Blas,a,3475.0,OpenPlay,2017.0,LeftFoot,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,Pedro Rebocho,Pass
161839.0,73.0,SavedShot,0.73,0.285,0.0091774761676788,Moustapha Diallo,a,3575.0,OpenPlay,2017.0,RightFoot,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,Yannis Salibur,TakeOn
161840.0,78.0,BlockedShot,0.9469999694824218,0.6669999694824219,0.0879576876759529,Ludovic Blas,a,3475.0,OpenPlay,2017.0,LeftFoot,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,Yannis Salibur,Pass
161841.0,80.0,BlockedShot,0.8680000305175781,0.4870000076293945,0.1044152900576591,Yannis Salibur,a,3473.0,OpenPlay,2017.0,LeftFoot,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,,None
161842.0,83.0,Goal,0.9,0.495,0.1194093003869056,Moustapha Diallo,a,3575.0,OpenPlay,2017.0,RightFoot,8568.0,Metz,Guingamp,1.0,3.0,2017-08-05 19:00:00,Ludovic Blas,Chipped
161843.0,3.0,Goal,0.955999984741211,0.5329999923706055,0.6512706279754639,Jonathan Bamba,h,3749.0,OpenPlay,2017.0,RightFoot,8569.0,Saint-Etienne,Nice,1.0,0.0,2017-08-05 19:00:00,Oussama Tannane,Pass
161844.0,6.0,SavedShot,0.9080000305175782,0.2620000076293945,0.0483771227300167,Oussama Tannane,h,3510.0,OpenPlay,2017.0,LeftFoot,8569.0,Saint-Etienne,Nice,1.0,0.0,2017-08-05 19:00:00,Romain Hamouma,Chipped
161846.0,15.0,MissedShots,0.7430000305175781,0.7469999694824219,0.0146746886894106,Ronael Pierre Gabriel,h,3517.0,OpenPlay,2017.0,RightFoot,8569.0,Saint-Etienne,Nice,1.0,0.0,2017-08-05 19:00:00,Assane Diousse,Pass
161848.0,27.0,BlockedShot,0.7219999694824218,0.53,0.0256154164671897,Bryan Dabo,h,3340.0,OpenPlay,2017.0,RightFoot,8569.0,Saint-Etienne,Nice,1.0,0.0,2017-08-05 19:00:00,Ole Selnaes,Pass
161849.0,29.0,BlockedShot,0.8480000305175781,0.4279999923706055,0.0886136442422866,Bryan Dabo,h,3340.0,OpenPlay,2017.0,LeftFoot,8569.0,Saint-Etienne,Nice,1.0,0.0,2017-08-05 19:00:00,Romain Hamouma,Pass
161850.0,36.0,MissedShots,0.7340000152587891,0.3909999847412109,0.020204521715641,Jonathan Bamba,h,3749.0,OpenPlay,2017.0,RightFoot,8569.0,Saint-Etienne,Nice,1.0,0.0,2017-08-05 19:00:00,,None
161854.0,70.0,MissedShots,0.8480000305175781,0.439000015258789,0.0609015002846717,Bryan Dabo,h,3340.0,SetPiece,2017.0,RightFoot,8569.0,Saint-Etienne,Nice,1.0,0.0,2017-08-05 19:00:00,,None
161855.0,79.0,SavedShot,0.82,0.705,0.0340261273086071,Ronael Pierre Gabriel,h,3517.0,OpenPlay,2017.0,RightFoot,8569.0,Saint-Etienne,Nice,1.0,0.0,2017-08-05 19:00:00,Jonathan Bamba,Pass
161845.0,13.0,SavedShot,0.87,0.6840000152587891,0.0520353987812995,Valentin Eysseric,a,3515.0,OpenPlay,2017.0,RightFoot,8569.0,Saint-Etienne,Nice,1.0,0.0,2017-08-05 19:00:00,Alassane Pléa,Pass
161847.0,25.0,MissedShots,0.909000015258789,0.509000015258789,0.0330275185406208,Maxime Le Marchand,a,3304.0,FromCorner,2017.0,Head,8569.0,Saint-Etienne,Nice,1.0,0.0,2017-08-05 19:00:00,Valentin Eysseric,Aerial
161851.0,40.0,SavedShot,0.7319999694824219,0.5509999847412109,0.0186174698173999,Pierre Lees-Melou,a,5619.0,OpenPlay,2017.0,RightFoot,8569.0,Saint-Etienne,Nice,1.0,0.0,2017-08-05 19:00:00,Arnaud Souquet,Pass
161852.0,49.0,MissedShots,0.765,0.515,0.0202310942113399,Vincent Koziello,a,3307.0,FromCorner,2017.0,RightFoot,8569.0,Saint-Etienne,Nice,1.0,0.0,2017-08-05 19:00:00,,None
161853.0,63.0,MissedShots,0.93,0.5070000076293946,0.4221150875091553,Alassane Pléa,a,3310.0,OpenPlay,2017.0,Head,8569.0,Saint-Etienne,Nice,1.0,0.0,2017-08-05 19:00:00,Malang Sarr,Cross
161856.0,91.0,MissedShots,0.9130000305175782,0.545,0.0477467961609363,Dante,a,148.0,SetPiece,2017.0,Head,8569.0,Saint-Etienne,Nice,1.0,0.0,2017-08-05 19:00:00,Valentin Eysseric,Aerial
161903.0,2.0,MissedShots,0.7730000305175782,0.8680000305175781,0.0103404950350523,Benjamin Nivet,h,3583.0,OpenPlay,2017.0,LeftFoot,8570.0,Troyes,Rennes,1.0,1.0,2017-08-05 19:00:00,,BallRecovery
161906.0,18.0,BlockedShot,0.7180000305175781,0.429000015258789,0.013837999664247,Mathieu Deplagne,h,3351.0,FromCorner,2017.0,RightFoot,8570.0,Troyes,Rennes,1.0,1.0,2017-08-05 19:00:00,,None
161907.0,21.0,SavedShot,0.8959999847412109,0.6359999847412109,0.0641603544354438,Adama Niane,h,4703.0,OpenPlay,2017.0,RightFoot,8570.0,Troyes,Rennes,1.0,1.0,2017-08-05 19:00:00,Tristan Dingome,Chipped
161908.0,21.0,MissedShots,0.7390000152587891,0.595999984741211,0.0143373478204011,Karim Azamoum,h,3440.0,OpenPlay,2017.0,LeftFoot,8570.0,Troyes,Rennes,1.0,1.0,2017-08-05 19:00:00,,None
161910.0,22.0,ShotOnPost,0.89,0.359000015258789,0.3124341070652008,Adama Niane,h,4703.0,OpenPlay,2017.0,RightFoot,8570.0,Troyes,Rennes,1.0,1.0,2017-08-05 19:00:00,,None
161911.0,22.0,MissedShots,0.7809999847412109,0.4820000076293945,0.0296985860913991,Benjamin Nivet,h,3583.0,OpenPlay,2017.0,RightFoot,8570.0,Troyes,Rennes,1.0,1.0,2017-08-05 19:00:00,Stéphane Darbion,Pass
161912.0,27.0,SavedShot,0.92,0.6090000152587891,0.3674140274524688,Adama Niane,h,4703.0,OpenPlay,2017.0,RightFoot,8570.0,Troyes,Rennes,1.0,1.0,2017-08-05 19:00:00,Stéphane Darbion,Throughball
161913.0,28.0,MissedShots,0.936999969482422,0.5029999923706054,0.0701378285884857,Oswaldo Vizcarrondo,h,3401.0,FromCorner,2017.0,Head,8570.0,Troyes,Rennes,1.0,1.0,2017-08-05 19:00:00,Karim Azamoum,Aerial
161917.0,36.0,SavedShot,0.8019999694824219,0.5209999847412109,0.0311363954097032,Adama Niane,h,4703.0,OpenPlay,2017.0,RightFoot,8570.0,Troyes,Rennes,1.0,1.0,2017-08-05 19:00:00,Samuel Grandsir,HeadPass
161919.0,45.0,Goal,0.894000015258789,0.605999984741211,0.3417668044567108,Samuel Grandsir,h,3713.0,OpenPlay,2017.0,RightFoot,8570.0,Troyes,Rennes,1.0,1.0,2017-08-05 19:00:00,Adama Niane,TakeOn
161920.0,53.0,MissedShots,0.8669999694824219,0.5459999847412109,0.0823574587702751,Benjamin Nivet,h,3583.0,OpenPlay,2017.0,LeftFoot,8570.0,Troyes,Rennes,1.0,1.0,2017-08-05 19:00:00,Stéphane Darbion,Cross
161904.0,10.0,BlockedShot,0.901999969482422,0.66,0.0622159726917743,Ismaila Sarr,a,5675.0,OpenPlay,2017.0,RightFoot,8570.0,Troyes,Rennes,1.0,1.0,2017-08-05 19:00:00,,None
161905.0,16.0,SavedShot,0.875,0.5129999923706055,0.0745894610881805,Benjamin André,a,3223.0,SetPiece,2017.0,LeftFoot,8570.0,Troyes,Rennes,1.0,1.0,2017-08-05 19:00:00,Ramy Bensebaini,HeadPass
161909.0,21.0,MissedShots,0.8009999847412109,0.395,0.039466381072998,Firmin Ndombe Mubele,a,5687.0,OpenPlay,2017.0,RightFoot,8570.0,Troyes,Rennes,1.0,1.0,2017-08-05 19:00:00,Ismaila Sarr,Pass
161914.0,30.0,SavedShot,0.875,0.4929999923706055,0.0858756229281425,Benjamin Bourigeaud,a,4773.0,OpenPlay,2017.0,RightFoot,8570.0,Troyes,Rennes,1.0,1.0,2017-08-05 19:00:00,,None
161915.0,31.0,SavedShot,0.8959999847412109,0.425,0.0529859028756618,Firmin Ndombe Mubele,a,5687.0,OpenPlay,2017.0,Head,8570.0,Troyes,Rennes,1.0,1.0,2017-08-05 19:00:00,Benjamin André,Cross
