id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
113507.0,2.0,BlockedShot,0.875,0.7290000152587891,0.0363737605512142,Alex Iwobi,a,500.0,OpenPlay,2016.0,LeftFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,Santiago Cazorla,Pass
113508.0,12.0,MissedShots,0.8719999694824219,0.4729999923706054,0.1148972362279892,Alexis Sánchez,a,498.0,OpenPlay,2016.0,RightFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,Theo Walcott,Pass
113509.0,16.0,MissedShots,0.7619999694824219,0.4559999847412109,0.0241022836416959,Francis Coquelin,a,497.0,OpenPlay,2016.0,RightFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,,None
113510.0,16.0,BlockedShot,0.8930000305175781,0.6179999923706054,0.074345588684082,Alex Iwobi,a,500.0,OpenPlay,2016.0,LeftFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,,None
113511.0,16.0,Goal,0.955999984741211,0.5279999923706055,0.1669604033231735,Alexis Sánchez,a,498.0,OpenPlay,2016.0,LeftFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,Alex Iwobi,Rebound
113512.0,18.0,BlockedShot,0.8469999694824218,0.2860000038146972,0.0395610742270946,Theo Walcott,a,503.0,FromCorner,2016.0,RightFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,Francis Coquelin,Pass
113513.0,19.0,BlockedShot,0.7909999847412109,0.3709999847412109,0.0377924405038356,Alex Iwobi,a,500.0,OpenPlay,2016.0,RightFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,Alexis Sánchez,Pass
113515.0,23.0,SavedShot,0.895,0.3879999923706054,0.1069820001721382,Theo Walcott,a,503.0,OpenPlay,2016.0,RightFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,Mesut Özil,Pass
113516.0,26.0,SavedShot,0.86,0.5479999923706055,0.0916389003396034,Alex Iwobi,a,500.0,OpenPlay,2016.0,LeftFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,,None
113517.0,26.0,MissedShots,0.9390000152587892,0.5570000076293945,0.493008553981781,Mesut Özil,a,499.0,OpenPlay,2016.0,LeftFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,,Rebound
113519.0,39.0,BlockedShot,0.8059999847412109,0.500999984741211,0.0644884556531906,Alex Iwobi,a,500.0,OpenPlay,2016.0,RightFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,Alexis Sánchez,BlockedPass
113520.0,39.0,BlockedShot,0.901999969482422,0.4609999847412109,0.4208492040634155,Francis Coquelin,a,497.0,OpenPlay,2016.0,LeftFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,Theo Walcott,Pass
113521.0,40.0,SavedShot,0.885,0.5,0.7611688375473022,Alexis Sánchez,a,498.0,Penalty,2016.0,RightFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,,Standard
113522.0,42.0,BlockedShot,0.8619999694824219,0.4540000152587891,0.0671197175979614,Alex Iwobi,a,500.0,FromCorner,2016.0,RightFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,,None
113524.0,54.0,Goal,0.9180000305175782,0.3509999847412109,0.3428632318973541,Theo Walcott,a,503.0,OpenPlay,2016.0,RightFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,Alex Iwobi,Throughball
113525.0,58.0,MissedShots,0.879000015258789,0.67,0.0551458112895488,Santiago Cazorla,a,965.0,OpenPlay,2016.0,LeftFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,Mesut Özil,TakeOn
113527.0,74.0,BlockedShot,0.8480000305175781,0.585,0.1049922704696655,Mesut Özil,a,499.0,OpenPlay,2016.0,LeftFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,Alex Iwobi,Pass
113528.0,74.0,MissedShots,0.7580000305175781,0.3189999961853027,0.0223062839359045,Theo Walcott,a,503.0,OpenPlay,2016.0,RightFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,Granit Xhaka,Pass
113530.0,80.0,BlockedShot,0.74,0.5059999847412109,0.0247859749943017,Granit Xhaka,a,204.0,OpenPlay,2016.0,LeftFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,Héctor Bellerín,Pass
113531.0,82.0,SavedShot,0.8690000152587891,0.5420000076293945,0.3845133185386657,Theo Walcott,a,503.0,OpenPlay,2016.0,LeftFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,,None
113532.0,82.0,Goal,0.9,0.4640000152587891,0.1300489902496338,Alexis Sánchez,a,498.0,OpenPlay,2016.0,RightFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,,TakeOn
113533.0,84.0,SavedShot,0.825999984741211,0.4579999923706054,0.0930299013853073,Alexis Sánchez,a,498.0,OpenPlay,2016.0,RightFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,Granit Xhaka,Pass
113534.0,87.0,MissedShots,0.8059999847412109,0.7269999694824218,0.0164657197892665,Francis Coquelin,a,497.0,FromCorner,2016.0,LeftFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,,None
113536.0,91.0,Goal,0.7230000305175781,0.5659999847412109,0.0186830349266529,Granit Xhaka,a,204.0,OpenPlay,2016.0,LeftFoot,502.0,Hull,Arsenal,1.0,4.0,2016-09-17 18:00:00,Mohamed Elneny,Pass
113537.0,7.0,MissedShots,0.909000015258789,0.4329999923706055,0.0964062064886093,Daniel Amartey,h,759.0,FromCorner,2016.0,LeftFoot,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,,None
113538.0,9.0,MissedShots,0.9159999847412108,0.5879999923706055,0.0733302235603332,Jamie Vardy,h,755.0,OpenPlay,2016.0,Head,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,Christian Fuchs,Cross
113541.0,24.0,SavedShot,0.94,0.315,0.0383518822491169,Riyad Mahrez,h,750.0,OpenPlay,2016.0,RightFoot,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,Danny Simpson,TakeOn
113543.0,36.0,MissedShots,0.93,0.515,0.4039012491703033,Riyad Mahrez,h,750.0,OpenPlay,2016.0,Head,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,Christian Fuchs,Cross
113544.0,41.0,SavedShot,0.789000015258789,0.5820000076293945,0.0274927746504545,Islam Slimani,h,1682.0,OpenPlay,2016.0,RightFoot,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,Jamie Vardy,Pass
113545.0,45.0,Goal,0.958000030517578,0.5,0.5802055597305298,Islam Slimani,h,1682.0,SetPiece,2016.0,Head,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,Christian Fuchs,Cross
113546.0,47.0,Goal,0.95,0.5129999923706055,0.5754384994506836,Islam Slimani,h,1682.0,OpenPlay,2016.0,Head,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,Jamie Vardy,Pass
113548.0,61.0,SavedShot,0.745999984741211,0.6469999694824219,0.0184572041034698,Marc Albrighton,h,753.0,OpenPlay,2016.0,RightFoot,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,Jamie Vardy,TakeOn
113549.0,67.0,BlockedShot,0.7659999847412109,0.48,0.019740916788578,Riyad Mahrez,h,750.0,FromCorner,2016.0,LeftFoot,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,,None
113550.0,67.0,BlockedShot,0.8030000305175782,0.6619999694824219,0.0268305465579032,Riyad Mahrez,h,750.0,FromCorner,2016.0,LeftFoot,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,Christian Fuchs,Pass
113551.0,67.0,SavedShot,0.973000030517578,0.6659999847412109,0.0458083488047122,Daniel Amartey,h,759.0,FromCorner,2016.0,LeftFoot,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,,None
113552.0,67.0,BlockedShot,0.825,0.6909999847412109,0.0315481014549732,Christian Fuchs,h,749.0,FromCorner,2016.0,RightFoot,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,,Rebound
113553.0,68.0,BlockedShot,0.7959999847412109,0.3320000076293945,0.026774464175105,Daniel Drinkwater,h,752.0,FromCorner,2016.0,RightFoot,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,Christian Fuchs,Cross
113554.0,72.0,BlockedShot,0.779000015258789,0.634000015258789,0.0221941098570823,Marc Albrighton,h,753.0,SetPiece,2016.0,RightFoot,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,Riyad Mahrez,Pass
113539.0,18.0,MissedShots,0.7019999694824218,0.5940000152587891,0.0122163770720362,Jeff Hendrick,a,1746.0,OpenPlay,2016.0,RightFoot,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,Ben Mee,BallRecovery
113540.0,20.0,BlockedShot,0.775,0.5590000152587891,0.0209506042301654,George Boyd,a,1656.0,SetPiece,2016.0,LeftFoot,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,,None
113542.0,36.0,SavedShot,0.924000015258789,0.575,0.3133757710456848,Steven Defour,a,1657.0,OpenPlay,2016.0,Head,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,Scott Arfield,HeadPass
113547.0,49.0,MissedShots,0.8580000305175781,0.2239999961853027,0.0212938468903303,Andre Gray,a,1660.0,OpenPlay,2016.0,RightFoot,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,Matthew Lowton,Pass
113555.0,77.0,OwnGoal,0.0440000009536743,0.56,0.0,Ben Mee,a,1654.0,OpenPlay,2016.0,LeftFoot,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,,Challenge
113556.0,80.0,SavedShot,0.710999984741211,0.38,0.0377582944929599,Johann Berg Gudmundsson,a,1663.0,DirectFreekick,2016.0,LeftFoot,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,,Standard
113557.0,83.0,MissedShots,0.9059999847412108,0.57,0.048265267163515,Sam Vokes,a,1661.0,OpenPlay,2016.0,Head,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,Stephen Ward,Aerial
113558.0,91.0,MissedShots,0.7130000305175781,0.355,0.0106630166992545,Sam Vokes,a,1661.0,OpenPlay,2016.0,LeftFoot,503.0,Leicester,Burnley,3.0,0.0,2016-09-17 18:00:00,Jeff Hendrick,TakeOn
113559.0,0.0,SavedShot,0.7519999694824219,0.515,0.0224975999444723,Kevin De Bruyne,h,447.0,OpenPlay,2016.0,LeftFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Kelechi Iheanacho,BallRecovery
113560.0,4.0,MissedShots,0.6379999923706055,0.61,0.0085876658558845,Aleksandar Kolarov,h,621.0,OpenPlay,2016.0,LeftFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Gaël Clichy,Pass
113561.0,5.0,BlockedShot,0.7930000305175782,0.3940000152587891,0.0360977053642272,Kelechi Iheanacho,h,620.0,OpenPlay,2016.0,LeftFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Fernandinho,BallRecovery
113562.0,14.0,Goal,0.8119999694824219,0.695,0.0767709016799926,Kevin De Bruyne,h,447.0,DirectFreekick,2016.0,RightFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,,Standard
113563.0,17.0,SavedShot,0.91,0.6,0.3930038809776306,Nolito,h,1732.0,OpenPlay,2016.0,RightFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Kevin De Bruyne,Throughball
113564.0,24.0,Goal,0.931999969482422,0.5459999847412109,0.660480260848999,Kelechi Iheanacho,h,620.0,OpenPlay,2016.0,LeftFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Raheem Sterling,Pass
113565.0,31.0,BlockedShot,0.89,0.3379999923706054,0.0697610825300216,Raheem Sterling,h,618.0,OpenPlay,2016.0,LeftFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,,None
113567.0,37.0,SavedShot,0.6619999694824219,0.6309999847412109,0.0108983786776661,Aleksandar Kolarov,h,621.0,OpenPlay,2016.0,LeftFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Gaël Clichy,LayOff
113568.0,38.0,SavedShot,0.909000015258789,0.6,0.1271173506975174,Raheem Sterling,h,618.0,OpenPlay,2016.0,LeftFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Kelechi Iheanacho,Pass
113569.0,40.0,BlockedShot,0.92,0.6859999847412109,0.0953686460852623,Kelechi Iheanacho,h,620.0,OpenPlay,2016.0,LeftFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Nolito,Pass
113570.0,42.0,BlockedShot,0.8009999847412109,0.720999984741211,0.0467762351036071,Nolito,h,1732.0,OpenPlay,2016.0,RightFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Nicolás Otamendi,Chipped
113571.0,47.0,Goal,0.9719999694824218,0.4670000076293945,0.9705569744110109,Raheem Sterling,h,618.0,OpenPlay,2016.0,LeftFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Kelechi Iheanacho,Pass
113572.0,50.0,SavedShot,0.7290000152587891,0.6370000076293946,0.0429820753633976,Kevin De Bruyne,h,447.0,DirectFreekick,2016.0,RightFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,,Standard
113573.0,51.0,BlockedShot,0.8380000305175781,0.4470000076293945,0.1037096157670021,Ilkay Gündogan,h,314.0,OpenPlay,2016.0,RightFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Kelechi Iheanacho,Pass
113574.0,52.0,SavedShot,0.875999984741211,0.735999984741211,0.0444844737648963,Kevin De Bruyne,h,447.0,OpenPlay,2016.0,LeftFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,,BallRecovery
113576.0,56.0,SavedShot,0.7780000305175782,0.629000015258789,0.0379064790904521,Raheem Sterling,h,618.0,OpenPlay,2016.0,LeftFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Ilkay Gündogan,TakeOn
113577.0,56.0,MissedShots,0.91,0.5779999923706055,0.0459555946290493,Kelechi Iheanacho,h,620.0,FromCorner,2016.0,Head,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Kevin De Bruyne,Cross
113578.0,63.0,ShotOnPost,0.960999984741211,0.5940000152587891,0.1220080256462097,Raheem Sterling,h,618.0,OpenPlay,2016.0,LeftFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,,BallRecovery
113579.0,65.0,Goal,0.855,0.47,0.4434502422809601,Ilkay Gündogan,h,314.0,OpenPlay,2016.0,RightFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Kevin De Bruyne,Throughball
113583.0,81.0,MissedShots,0.7480000305175781,0.435,0.0289128590375185,Leroy Sané,h,337.0,OpenPlay,2016.0,LeftFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Kelechi Iheanacho,LayOff
113566.0,34.0,SavedShot,0.95,0.3340000152587891,0.0692804008722305,Joshua King,a,465.0,OpenPlay,2016.0,RightFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Jordon Ibe,Pass
113575.0,55.0,SavedShot,0.8159999847412109,0.2910000038146972,0.0262031573802232,Callum Wilson,a,468.0,OpenPlay,2016.0,RightFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Jack Wilshere,Pass
113580.0,67.0,BlockedShot,0.894000015258789,0.664000015258789,0.1506597995758056,Harry Arter,a,881.0,OpenPlay,2016.0,LeftFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Andrew Surman,TakeOn
113581.0,74.0,MissedShots,0.7580000305175781,0.2389999961853027,0.0123997209593653,Adam Smith,a,825.0,OpenPlay,2016.0,RightFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Dan Gosling,Pass
113582.0,75.0,ShotOnPost,0.895,0.4220000076293945,0.1147774457931518,Callum Wilson,a,468.0,OpenPlay,2016.0,RightFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Adam Smith,Pass
113584.0,83.0,MissedShots,0.730999984741211,0.4520000076293945,0.016351418569684,Harry Arter,a,881.0,OpenPlay,2016.0,LeftFoot,504.0,Manchester City,Bournemouth,4.0,0.0,2016-09-17 18:00:00,Joshua King,TakeOn
113675.0,0.0,SavedShot,0.7819999694824219,0.7569999694824219,0.0150122549384832,James McClean,h,814.0,OpenPlay,2016.0,LeftFoot,505.0,West Bromwich Albion,West Ham,4.0,2.0,2016-09-17 18:00:00,Salomón Rondón,HeadPass
113676.0,7.0,Goal,0.885,0.5,0.7611688375473022,Nacer Chadli,h,648.0,Penalty,2016.0,RightFoot,505.0,West Bromwich Albion,West Ham,4.0,2.0,2016-09-17 18:00:00,,Standard
113683.0,36.0,Goal,0.875999984741211,0.34,0.0821093395352363,Salomón Rondón,h,813.0,OpenPlay,2016.0,RightFoot,505.0,West Bromwich Albion,West Ham,4.0,2.0,2016-09-17 18:00:00,Nacer Chadli,Pass
113688.0,43.0,MissedShots,0.855,0.5829999923706055,0.0412407889962196,Nacer Chadli,h,648.0,FromCorner,2016.0,LeftFoot,505.0,West Bromwich Albion,West Ham,4.0,2.0,2016-09-17 18:00:00,Matt Phillips,Cross
113689.0,43.0,Goal,0.933000030517578,0.4779999923706055,0.5336111187934875,James McClean,h,814.0,FromCorner,2016.0,RightFoot,505.0,West Bromwich Albion,West Ham,4.0,2.0,2016-09-17 18:00:00,Nacer Chadli,Rebound
113693.0,55.0,Goal,0.8959999847412109,0.5509999847412109,0.4338814914226532,Nacer Chadli,h,648.0,OpenPlay,2016.0,RightFoot,505.0,West Bromwich Albion,West Ham,4.0,2.0,2016-09-17 18:00:00,Salomón Rondón,Pass
113703.0,84.0,SavedShot,0.8859999847412109,0.7119999694824218,0.0647383630275726,James McClean,h,814.0,OpenPlay,2016.0,LeftFoot,505.0,West Bromwich Albion,West Ham,4.0,2.0,2016-09-17 18:00:00,James Morrison,Pass
113705.0,91.0,MissedShots,0.749000015258789,0.3179999923706054,0.032532699406147,Matt Phillips,h,1737.0,OpenPlay,2016.0,RightFoot,505.0,West Bromwich Albion,West Ham,4.0,2.0,2016-09-17 18:00:00,James Morrison,Chipped
113677.0,15.0,MissedShots,0.9390000152587892,0.3609999847412109,0.0443028807640075,Simone Zaza,a,1642.0,FromCorner,2016.0,LeftFoot,505.0,West Bromwich Albion,West Ham,4.0,2.0,2016-09-17 18:00:00,Dimitri Payet,Cross
113678.0,19.0,BlockedShot,0.7809999847412109,0.4970000076293945,0.032962966710329,Michail Antonio,a,531.0,OpenPlay,2016.0,RightFoot,505.0,West Bromwich Albion,West Ham,4.0,2.0,2016-09-17 18:00:00,,None
113679.0,24.0,MissedShots,0.9459999847412108,0.475,0.1139235496520996,Michail Antonio,a,531.0,OpenPlay,2016.0,Head,505.0,West Bromwich Albion,West Ham,4.0,2.0,2016-09-17 18:00:00,Håvard Nordtveit,Cross
113680.0,33.0,MissedShots,0.8330000305175781,0.3120000076293945,0.0423886068165302,Manuel Lanzini,a,535.0,OpenPlay,2016.0,RightFoot,505.0,West Bromwich Albion,West Ham,4.0,2.0,2016-09-17 18:00:00,,TakeOn
