id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
424201.0,28.0,BlockedShot,0.93,0.22399999618530272,0.028543815016746518,Alberto Soro,h,8726.0,OpenPlay,2020.0,LeftFoot,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,,None
424202.0,28.0,MissedShots,0.8569999694824219,0.17,0.012660887092351912,Luis Suárez,h,8978.0,OpenPlay,2020.0,RightFoot,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,,Rebound
424205.0,39.0,SavedShot,0.8190000152587891,0.33799999237060546,0.03524621576070785,Luis Suárez,h,8978.0,OpenPlay,2020.0,RightFoot,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,,None
424206.0,40.0,SavedShot,0.914000015258789,0.4759999847412109,0.09750617295503616,Germán Sánchez,h,7861.0,FromCorner,2020.0,Head,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,Fede Vico,Cross
424207.0,45.0,MissedShots,0.7869999694824219,0.5359999847412109,0.03581943735480308,Antonio Puertas,h,7863.0,OpenPlay,2020.0,RightFoot,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,,None
424208.0,48.0,BlockedShot,0.789000015258789,0.51,0.044829975813627236,Darwin Machís,h,4226.0,OpenPlay,2020.0,RightFoot,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,,BallTouch
424209.0,53.0,MissedShots,0.879000015258789,0.6559999847412109,0.12815988063812256,Darwin Machís,h,4226.0,OpenPlay,2020.0,LeftFoot,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,,TakeOn
424211.0,61.0,MissedShots,0.745999984741211,0.4279999923706055,0.01708624698221684,Yan Eteki,h,7862.0,FromCorner,2020.0,RightFoot,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,,None
424215.0,83.0,MissedShots,0.9690000152587892,0.2989999961853027,0.04549529775977135,Roberto Soldado,h,2311.0,SetPiece,2020.0,RightFoot,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,Fede Vico,Chipped
424196.0,3.0,SavedShot,0.794000015258789,0.4570000076293945,0.04398668557405472,Carles Aleñá,a,5058.0,OpenPlay,2020.0,LeftFoot,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,Damián Suárez,Pass
424197.0,8.0,BlockedShot,0.855,0.3259999847412109,0.050658751279115684,Enes Ünal,a,6219.0,OpenPlay,2020.0,RightFoot,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,Takefusa Kubo,Pass
424198.0,18.0,BlockedShot,0.8069999694824219,0.4109999847412109,0.0448165126144886,Enes Ünal,a,6219.0,OpenPlay,2020.0,LeftFoot,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,Djené Dakonam,Chipped
424199.0,19.0,BlockedShot,0.8140000152587891,0.4540000152587891,0.05034774541854858,Takefusa Kubo,a,8001.0,OpenPlay,2020.0,LeftFoot,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,Enes Ünal,Pass
424200.0,25.0,MissedShots,0.933000030517578,0.4620000076293945,0.07955064624547957,Enes Ünal,a,6219.0,OpenPlay,2020.0,Head,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,Juan Iglesias,Aerial
424203.0,33.0,SavedShot,0.8869999694824219,0.4420000076293945,0.03141292184591293,Enes Ünal,a,6219.0,OpenPlay,2020.0,Head,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,Juan Iglesias,Aerial
424204.0,34.0,MissedShots,0.924000015258789,0.4470000076293945,0.042983423918485635,Enes Ünal,a,6219.0,FromCorner,2020.0,Head,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,Carles Aleñá,Aerial
424210.0,56.0,MissedShots,0.5720000076293945,0.14300000190734866,0.007109517697244883,Juan Iglesias,a,9218.0,OpenPlay,2020.0,RightFoot,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,,BallRecovery
424212.0,72.0,BlockedShot,0.8980000305175782,0.32799999237060545,0.05408721417188645,Juan Camilo Hernández,a,6954.0,OpenPlay,2020.0,LeftFoot,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,Carles Aleñá,Chipped
424213.0,73.0,BlockedShot,0.8109999847412109,0.3129999923706055,0.02712748572230339,Carles Aleñá,a,5058.0,OpenPlay,2020.0,LeftFoot,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,Juan Camilo Hernández,Pass
424214.0,80.0,BlockedShot,0.7980000305175782,0.33799999237060546,0.02850911766290665,Enes Ünal,a,6219.0,OpenPlay,2020.0,LeftFoot,15150.0,Granada,Getafe,0.0,0.0,2021-05-23 16:30:00,Juan Camilo Hernández,Pass
424368.0,8.0,BlockedShot,0.765,0.515,0.02815182507038116,Nemanja Gudelj,h,7888.0,OpenPlay,2020.0,RightFoot,15155.0,Sevilla,Alaves,1.0,0.0,2021-05-23 19:00:00,Joan Jordán,Pass
424370.0,16.0,BlockedShot,0.901999969482422,0.3470000076293945,0.06443305313587189,Suso,h,1129.0,OpenPlay,2020.0,LeftFoot,15155.0,Sevilla,Alaves,1.0,0.0,2021-05-23 19:00:00,,None
424371.0,33.0,MissedShots,0.7619999694824219,0.73,0.01766260713338852,Sergio Escudero,h,2064.0,OpenPlay,2020.0,LeftFoot,15155.0,Sevilla,Alaves,1.0,0.0,2021-05-23 19:00:00,Joan Jordán,Pass
424374.0,54.0,BlockedShot,0.7419999694824219,0.56,0.02302081324160099,Lucas Ocampos,h,1109.0,OpenPlay,2020.0,RightFoot,15155.0,Sevilla,Alaves,1.0,0.0,2021-05-23 19:00:00,Franco Vázquez,Pass
424375.0,60.0,SavedShot,0.8209999847412109,0.7580000305175781,0.02331455983221531,Óscar Rodríguez,h,6570.0,OpenPlay,2020.0,RightFoot,15155.0,Sevilla,Alaves,1.0,0.0,2021-05-23 19:00:00,Óliver Torres,Pass
