id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
307078.0,3.0,MissedShots,0.7959999847412109,0.69,0.0202457029372453,Víctor Álvarez,h,2111.0,OpenPlay,2019.0,RightFoot,11023.0,Arsenal Tula,Dinamo Moscow,1.0,1.0,2019-07-12 17:00:00,,None
307080.0,14.0,MissedShots,0.8069999694824219,0.2910000038146972,0.0159856490790843,Sergey Tkachev,h,2880.0,SetPiece,2019.0,LeftFoot,11023.0,Arsenal Tula,Dinamo Moscow,1.0,1.0,2019-07-12 17:00:00,,None
307083.0,18.0,MissedShots,0.9230000305175782,0.5420000076293945,0.1202781274914741,Gia Grigalava,h,5368.0,SetPiece,2019.0,Head,11023.0,Arsenal Tula,Dinamo Moscow,1.0,1.0,2019-07-12 17:00:00,Igor Gorbatenko,Cross
307085.0,20.0,MissedShots,0.9290000152587892,0.47,0.1346901506185531,Sergey Tkachev,h,2880.0,OpenPlay,2019.0,RightFoot,11023.0,Arsenal Tula,Dinamo Moscow,1.0,1.0,2019-07-12 17:00:00,Lameck Banda,Pass
307086.0,20.0,MissedShots,0.9490000152587892,0.489000015258789,0.6260073184967041,Sergey Tkachev,h,2880.0,OpenPlay,2019.0,LeftFoot,11023.0,Arsenal Tula,Dinamo Moscow,1.0,1.0,2019-07-12 17:00:00,,Rebound
307088.0,29.0,BlockedShot,0.6919999694824219,0.3010000038146972,0.0120615195482969,Lameck Banda,h,7628.0,OpenPlay,2019.0,RightFoot,11023.0,Arsenal Tula,Dinamo Moscow,1.0,1.0,2019-07-12 17:00:00,Maksim Belyaev,Pass
307089.0,32.0,BlockedShot,0.769000015258789,0.419000015258789,0.0268633142113685,Igor Gorbatenko,h,3151.0,OpenPlay,2019.0,RightFoot,11023.0,Arsenal Tula,Dinamo Moscow,1.0,1.0,2019-07-12 17:00:00,Daniil Lesovoy,Pass
307090.0,39.0,BlockedShot,0.7909999847412109,0.6880000305175781,0.0223128236830234,Daniil Lesovoy,h,6793.0,OpenPlay,2019.0,RightFoot,11023.0,Arsenal Tula,Dinamo Moscow,1.0,1.0,2019-07-12 17:00:00,Igor Gorbatenko,Pass
307091.0,42.0,MissedShots,0.915,0.5259999847412109,0.0815092325210571,Maksim Belyaev,h,4631.0,FromCorner,2019.0,Head,11023.0,Arsenal Tula,Dinamo Moscow,1.0,1.0,2019-07-12 17:00:00,Igor Gorbatenko,Cross
307093.0,53.0,SavedShot,0.775,0.3359999847412109,0.0207329224795103,Igor Gorbatenko,h,3151.0,OpenPlay,2019.0,LeftFoot,11023.0,Arsenal Tula,Dinamo Moscow,1.0,1.0,2019-07-12 17:00:00,,None
